3cebab,127.0.0.1,GET,http://127.0.0.1:8000/,1738151884,,404,request
731e97,127.0.0.1,GET,http://127.0.0.1:8000/,1738151948,,404,request
7bb5e1,127.0.0.1,GET,http://127.0.0.1:8000/,1738152983,,404,request
3baccc,127.0.0.1,GET,http://127.0.0.1:8000/,1738152999,,404,request
fe3db3,127.0.0.1,GET,http://127.0.0.1:8000/,1738153232,,404,request
b99ae4,127.0.0.1,GET,http://127.0.0.1:8000/,1738153273,,404,request
384a3b,127.0.0.1,GET,http://127.0.0.1:8000/r310,1738153275,,200,request
8223a3,127.0.0.1,GET,http://127.0.0.1:8000/r310,1738153333,,200,request
d27e39,127.0.0.1,GET,http://127.0.0.1:8000/r310/index.html.twig,1738153362,09ef53,404,request
09ef53,127.0.0.1,GET,http://127.0.0.1:8000/r310/index.html.twig,1738153362,,404,request
a5d843,127.0.0.1,GET,http://127.0.0.1:8000/,1738153771,,404,request
cecdf5,127.0.0.1,GET,http://127.0.0.1:8000/r310,1738153771,,200,request
ed4322,127.0.0.1,GET,http://127.0.0.1:8000/login,1738153773,c82667,500,request
c82667,127.0.0.1,GET,http://127.0.0.1:8000/login,1738153773,,500,request
